,date,cash_data,vol,dif
9/24/2021 23:30,9/24/2021 23:30,34804.5,763,-27.25
9/27/2021 1:00,9/27/2021 1:00,34813.7,1219,9.2
9/27/2021 1:30,9/27/2021 1:30,34910.75,1219,97.05
9/27/2021 2:00,9/27/2021 2:00,34846.7,1199,-64.05
9/27/2021 2:30,9/27/2021 2:30,34899.25,1199,52.55
9/27/2021 3:00,9/27/2021 3:00,34882.7,2104,-16.55
9/27/2021 3:30,9/27/2021 3:30,34965.7,2104,83
9/27/2021 4:00,9/27/2021 4:00,34946.5,1636,-19.2
9/27/2021 4:30,9/27/2021 4:30,34990.75,1636,44.25
9/27/2021 5:00,9/27/2021 5:00,34993.5,1216,2.75
9/27/2021 5:30,9/27/2021 5:30,34970.5,1216,-23
9/27/2021 6:00,9/27/2021 6:00,34983.75,1106,13.25
9/27/2021 6:30,9/27/2021 6:30,34934.7,1106,-49.05
9/27/2021 7:00,9/27/2021 7:00,34952.75,505,18.05
9/27/2021 7:30,9/27/2021 7:30,34935.5,505,-17.25
9/27/2021 8:00,9/27/2021 8:00,34935.5,1129,0
9/27/2021 8:30,9/27/2021 8:30,35003.25,1129,67.75
9/27/2021 9:00,9/27/2021 9:00,35038.75,2218,35.5
9/27/2021 9:30,9/27/2021 9:30,34983.7,2218,-55.05
9/27/2021 10:00,9/27/2021 10:00,35006.25,2844,22.55
9/27/2021 10:30,9/27/2021 10:30,34944.5,2844,-61.75
9/27/2021 11:00,9/27/2021 11:00,34923.5,2141,-21
9/27/2021 11:30,9/27/2021 11:30,34956.5,2141,33
9/27/2021 12:00,9/27/2021 12:00,34979,2797,22.5
9/27/2021 12:30,9/27/2021 12:30,34903.5,2797,-75.5
9/27/2021 13:00,9/27/2021 13:00,34924.75,3293,21.25
9/27/2021 13:30,9/27/2021 13:30,34867.7,3293,-57.05
9/27/2021 14:00,9/27/2021 14:00,34846.5,3362,-21.2
9/27/2021 14:30,9/27/2021 14:30,34891.75,3362,45.25
9/27/2021 15:00,9/27/2021 15:00,34788.7,5220,-103.05
9/27/2021 15:30,9/27/2021 15:30,34880.75,5220,92.05
9/27/2021 16:00,9/27/2021 16:00,34818.5,9019,-62.25
9/27/2021 16:30,9/27/2021 16:30,35051.5,9019,233
9/27/2021 17:00,9/27/2021 17:00,35066.5,9325,15
9/27/2021 17:30,9/27/2021 17:30,34951.5,9325,-115
9/27/2021 18:00,9/27/2021 18:00,34977.5,8271,26
9/27/2021 18:30,9/27/2021 18:30,34896.5,8271,-81
9/27/2021 19:00,9/27/2021 19:00,34980,5931,83.5
9/27/2021 19:30,9/27/2021 19:30,34886,5931,-94
9/27/2021 20:00,9/27/2021 20:00,34885,5368,-1
9/27/2021 20:30,9/27/2021 20:30,34948.5,5368,63.5
9/27/2021 21:00,9/27/2021 21:00,34962.5,5434,14
9/27/2021 21:30,9/27/2021 21:30,34902.5,5434,-60
9/27/2021 22:00,9/27/2021 22:00,34940.25,6777,37.75
9/27/2021 22:30,9/27/2021 22:30,34859,6777,-81.25
9/27/2021 23:00,9/27/2021 23:00,34851,1069,-8
9/27/2021 23:30,9/27/2021 23:30,34889.7,1069,38.7
9/28/2021 1:00,9/28/2021 1:00,34889,642,-0.7
9/28/2021 1:30,9/28/2021 1:30,34840.7,642,-48.3
9/28/2021 2:00,9/28/2021 2:00,34840.5,910,-0.2
9/28/2021 2:30,9/28/2021 2:30,34896.7,910,56.2
9/28/2021 3:00,9/28/2021 3:00,34884.7,2149,-12
9/28/2021 3:30,9/28/2021 3:30,34817.5,2149,-67.2
9/28/2021 4:00,9/28/2021 4:00,34819,1786,1.5
9/28/2021 4:30,9/28/2021 4:30,34888.5,1786,69.5
9/28/2021 5:00,9/28/2021 5:00,34880.7,1440,-7.8
9/28/2021 5:30,9/28/2021 5:30,34922.5,1440,41.8
9/28/2021 6:00,9/28/2021 6:00,34934.7,1196,12.2
9/28/2021 6:30,9/28/2021 6:30,34898.5,1196,-36.2
9/28/2021 7:00,9/28/2021 7:00,34893.7,974,-4.8
9/28/2021 7:30,9/28/2021 7:30,34933.7,974,40
9/28/2021 8:00,9/28/2021 8:00,34909.7,1720,-24
9/28/2021 8:30,9/28/2021 8:30,34986.75,1720,77.05
9/28/2021 9:00,9/28/2021 9:00,34985.5,3520,-1.25
9/28/2021 9:30,9/28/2021 9:30,34848.7,3520,-136.8
9/28/2021 10:00,9/28/2021 10:00,34887.5,6471,38.8
9/28/2021 10:30,9/28/2021 10:30,34746,6471,-141.5
9/28/2021 11:00,9/28/2021 11:00,34779.5,4520,33.5
9/28/2021 11:30,9/28/2021 11:30,34709.25,4520,-70.25
9/28/2021 12:00,9/28/2021 12:00,34792.5,4141,83.25
9/28/2021 12:30,9/28/2021 12:30,34679.7,4141,-112.8
9/28/2021 13:00,9/28/2021 13:00,34668.7,4112,-11
9/28/2021 13:30,9/28/2021 13:30,34764.75,4112,96.05
9/28/2021 14:00,9/28/2021 14:00,34689.5,5174,-75.25
9/28/2021 14:30,9/28/2021 14:30,34784.7,5174,95.2
9/28/2021 15:00,9/28/2021 15:00,34769.75,4587,-14.95
9/28/2021 15:30,9/28/2021 15:30,34691.7,4587,-78.05
9/28/2021 16:00,9/28/2021 16:00,34806.5,9947,114.8
9/28/2021 16:30,9/28/2021 16:30,34576,9947,-230.5
9/28/2021 17:00,9/28/2021 17:00,34616.5,12651,40.5
9/28/2021 17:30,9/28/2021 17:30,34405.7,12651,-210.8
9/28/2021 18:00,9/28/2021 18:00,34531.5,11389,125.8
9/28/2021 18:30,9/28/2021 18:30,34352,11389,-179.5
9/28/2021 19:00,9/28/2021 19:00,34421.5,9736,69.5
9/28/2021 19:30,9/28/2021 19:30,34276.7,9736,-144.8
9/28/2021 20:00,9/28/2021 20:00,34259.5,9522,-17.2
9/28/2021 20:30,9/28/2021 20:30,34389.5,9522,130
9/28/2021 21:00,9/28/2021 21:00,34255.25,10276,-134.25
9/28/2021 21:30,9/28/2021 21:30,34480.5,10276,225.25
9/28/2021 22:00,9/28/2021 22:00,34523.7,11364,43.2
9/28/2021 22:30,9/28/2021 22:30,34259.5,11364,-264.2
9/28/2021 23:00,9/28/2021 23:00,34312,2146,52.5
9/28/2021 23:30,9/28/2021 23:30,34388.7,2146,76.7
9/29/2021 1:00,9/29/2021 1:00,34347.7,1219,-41
9/29/2021 1:30,9/29/2021 1:30,34398.75,1219,51.05
9/29/2021 2:00,9/29/2021 2:00,34334.7,1568,-64.05
9/29/2021 2:30,9/29/2021 2:30,34415.75,1568,81.05
9/29/2021 3:00,9/29/2021 3:00,34405.7,3602,-10.05
9/29/2021 3:30,9/29/2021 3:30,34484.7,3602,79
9/29/2021 4:00,9/29/2021 4:00,34465.7,4862,-19
9/29/2021 4:30,9/29/2021 4:30,34336.7,4862,-129
9/29/2021 5:00,9/29/2021 5:00,34391.7,3280,55
9/29/2021 5:30,9/29/2021 5:30,34466.5,3280,74.8
9/29/2021 6:00,9/29/2021 6:00,34402.7,2443,-63.8
9/29/2021 6:30,9/29/2021 6:30,34478.25,2443,75.55
9/29/2021 7:00,9/29/2021 7:00,34430.7,2312,-47.55
9/29/2021 7:30,9/29/2021 7:30,34519.75,2312,89.05
9/29/2021 8:00,9/29/2021 8:00,34519.7,4559,-0.05
9/29/2021 8:30,9/29/2021 8:30,34432.7,4559,-87
9/29/2021 9:00,9/29/2021 9:00,34528.5,4392,95.8
9/29/2021 9:30,9/29/2021 9:30,34429.7,4392,-98.8
9/29/2021 10:00,9/29/2021 10:00,34418.5,5853,-11.2
9/29/2021 10:30,9/29/2021 10:30,34536.5,5853,118
9/29/2021 11:00,9/29/2021 11:00,34524.25,4067,-12.25
9/29/2021 11:30,9/29/2021 11:30,34442.7,4067,-81.55
9/29/2021 12:00,9/29/2021 12:00,34529.7,2959,87
9/29/2021 12:30,9/29/2021 12:30,34479.7,2959,-50
9/29/2021 13:00,9/29/2021 13:00,34536.5,2904,56.8
9/29/2021 13:30,9/29/2021 13:30,34474.7,2904,-61.8
9/29/2021 14:00,9/29/2021 14:00,34501.25,4370,26.55
9/29/2021 14:30,9/29/2021 14:30,34381.5,4370,-119.75
9/29/2021 15:00,9/29/2021 15:00,34476.75,4484,95.25
9/29/2021 15:30,9/29/2021 15:30,34351.25,4484,-125.5
9/29/2021 16:00,9/29/2021 16:00,34303,9550,-48.25
9/29/2021 16:30,9/29/2021 16:30,34470.75,9550,167.75
9/29/2021 17:00,9/29/2021 17:00,34421.5,11546,-49.25
9/29/2021 17:30,9/29/2021 17:30,34546.5,11546,125
9/29/2021 18:00,9/29/2021 18:00,34535.5,8577,-11
9/29/2021 18:30,9/29/2021 18:30,34442.5,8577,-93
9/29/2021 19:00,9/29/2021 19:00,34523.5,8219,81
9/29/2021 19:30,9/29/2021 19:30,34393.5,8219,-130
9/29/2021 20:00,9/29/2021 20:00,34465,8242,71.5
9/29/2021 20:30,9/29/2021 20:30,34366.7,8242,-98.3
9/29/2021 21:00,9/29/2021 21:00,34432.25,7422,65.55
9/29/2021 21:30,9/29/2021 21:30,34583.75,7422,151.5
9/29/2021 22:00,9/29/2021 22:00,34585.75,8288,2
9/29/2021 22:30,9/29/2021 22:30,34377.5,8288,-208.25
9/29/2021 23:00,9/29/2021 23:00,34395.5,1151,18
9/29/2021 23:30,9/29/2021 23:30,34471.25,1151,75.75
9/30/2021 1:00,9/30/2021 1:00,34482.25,783,11
9/30/2021 1:30,9/30/2021 1:30,34441.7,783,-40.55
9/30/2021 2:00,9/30/2021 2:00,34466.5,1191,24.8
9/30/2021 2:30,9/30/2021 2:30,34517.5,1191,51
9/30/2021 3:00,9/30/2021 3:00,34468.7,2691,-48.8
9/30/2021 3:30,9/30/2021 3:30,34522.5,2691,53.8
9/30/2021 4:00,9/30/2021 4:00,34471.5,3007,-51
9/30/2021 4:30,9/30/2021 4:30,34530,3007,58.5
9/30/2021 5:00,9/30/2021 5:00,34517.5,1980,-12.5
9/30/2021 5:30,9/30/2021 5:30,34551.5,1980,34
9/30/2021 6:00,9/30/2021 6:00,34523.5,1507,-28
9/30/2021 6:30,9/30/2021 6:30,34561.75,1507,38.25
9/30/2021 7:00,9/30/2021 7:00,34546.5,1108,-15.25
9/30/2021 7:30,9/30/2021 7:30,34571.5,1108,25
9/30/2021 8:00,9/30/2021 8:00,34561.5,2347,-10
9/30/2021 8:30,9/30/2021 8:30,34638,2347,76.5
9/30/2021 9:00,9/30/2021 9:00,34583.7,2587,-54.3
9/30/2021 9:30,9/30/2021 9:30,34687.7,2587,104
9/30/2021 10:00,9/30/2021 10:00,34583,5352,-104.7
9/30/2021 10:30,9/30/2021 10:30,34683,5352,100
9/30/2021 11:00,9/30/2021 11:00,34673,4042,-10
9/30/2021 11:30,9/30/2021 11:30,34610.7,4042,-62.3
9/30/2021 12:00,9/30/2021 12:00,34654.7,3645,44
9/30/2021 12:30,9/30/2021 12:30,34559.5,3645,-95.2
9/30/2021 13:00,9/30/2021 13:00,34586.5,3045,27
9/30/2021 13:30,9/30/2021 13:30,34502.5,3045,-84
9/30/2021 14:00,9/30/2021 14:00,34562,2896,59.5
9/30/2021 14:30,9/30/2021 14:30,34484.5,2896,-77.5
9/30/2021 15:00,9/30/2021 15:00,34490.5,3346,6
9/30/2021 15:30,9/30/2021 15:30,34542.5,3346,52
9/30/2021 16:00,9/30/2021 16:00,34561.75,8838,19.25
9/30/2021 16:30,9/30/2021 16:30,34393.5,8838,-168.25
9/30/2021 17:00,9/30/2021 17:00,34438.5,11673,45
9/30/2021 17:30,9/30/2021 17:30,34183.5,11673,-255
9/30/2021 18:00,9/30/2021 18:00,34330.25,10603,146.75
9/30/2021 18:30,9/30/2021 18:30,34036.5,10603,-293.75
9/30/2021 19:00,9/30/2021 19:00,34099.5,11327,63
9/30/2021 19:30,9/30/2021 19:30,33911.5,11327,-188
9/30/2021 20:00,9/30/2021 20:00,34041.7,9482,130.2
9/30/2021 20:30,9/30/2021 20:30,33897.5,9482,-144.2
9/30/2021 21:00,9/30/2021 21:00,34008,9475,110.5
9/30/2021 21:30,9/30/2021 21:30,34174,9475,166
9/30/2021 22:00,9/30/2021 22:00,34153.5,10540,-20.5
9/30/2021 22:30,9/30/2021 22:30,33825.75,10540,-327.75
9/30/2021 23:00,9/30/2021 23:00,33835.7,2195,9.95
9/30/2021 23:30,9/30/2021 23:30,33921.5,2195,85.8
10/1/2021 1:00,10/1/2021 1:00,33909.7,1115,-11.8
10/1/2021 1:30,10/1/2021 1:30,33850.7,1115,-59
10/1/2021 2:00,10/1/2021 2:00,33931.75,1420,81.05
10/1/2021 2:30,10/1/2021 2:30,33882,1420,-49.75
10/1/2021 3:00,10/1/2021 3:00,33945.75,1809,63.75
10/1/2021 3:30,10/1/2021 3:30,33854,1809,-91.75
10/1/2021 4:00,10/1/2021 4:00,33865.5,5725,11.5
10/1/2021 4:30,10/1/2021 4:30,33612.7,5725,-252.8
10/1/2021 5:00,10/1/2021 5:00,33671.25,3112,58.55
10/1/2021 5:30,10/1/2021 5:30,33622.7,3112,-48.55
10/1/2021 6:00,10/1/2021 6:00,33703.75,2597,81.05
10/1/2021 6:30,10/1/2021 6:30,33636.7,2597,-67.05
10/1/2021 7:00,10/1/2021 7:00,33629.7,2036,-7
10/1/2021 7:30,10/1/2021 7:30,33668.75,2036,39.05
10/1/2021 8:00,10/1/2021 8:00,33633.7,2630,-35.05
10/1/2021 8:30,10/1/2021 8:30,33705.75,2630,72.05
10/1/2021 9:00,10/1/2021 9:00,33741.5,4835,35.75
10/1/2021 9:30,10/1/2021 9:30,33532.7,4835,-208.8
10/1/2021 10:00,10/1/2021 10:00,33524.5,8332,-8.2
10/1/2021 10:30,10/1/2021 10:30,33698.5,8332,174
10/1/2021 11:00,10/1/2021 11:00,33669,6138,-29.5
10/1/2021 11:30,10/1/2021 11:30,33564.5,6138,-104.5
10/1/2021 12:00,10/1/2021 12:00,33679.5,4188,115
10/1/2021 12:30,10/1/2021 12:30,33619.5,4188,-60
10/1/2021 13:00,10/1/2021 13:00,33642.7,3084,23.2
10/1/2021 13:30,10/1/2021 13:30,33722,3084,79.3
10/1/2021 14:00,10/1/2021 14:00,33714.7,5574,-7.3
10/1/2021 14:30,10/1/2021 14:30,34045.5,5574,330.8
10/1/2021 15:00,10/1/2021 15:00,34055.7,5234,10.2
10/1/2021 15:30,10/1/2021 15:30,33931,5234,-124.7
10/1/2021 16:00,10/1/2021 16:00,34114.5,9076,183.5
10/1/2021 16:30,10/1/2021 16:30,33923,9076,-191.5
10/1/2021 17:00,10/1/2021 17:00,34069.5,12622,146.5
10/1/2021 17:30,10/1/2021 17:30,33777.5,12622,-292
10/1/2021 18:00,10/1/2021 18:00,33861.5,10941,84
10/1/2021 18:30,10/1/2021 18:30,34141,10941,279.5
10/1/2021 19:00,10/1/2021 19:00,34057.5,8454,-83.5
10/1/2021 19:30,10/1/2021 19:30,34154.7,8454,97.2
10/1/2021 20:00,10/1/2021 20:00,34085.7,7172,-69
10/1/2021 20:30,10/1/2021 20:30,34325.5,7172,239.8
10/1/2021 21:00,10/1/2021 21:00,34276.5,6078,-49
10/1/2021 21:30,10/1/2021 21:30,34382.5,6078,106
10/1/2021 22:00,10/1/2021 22:00,34486.25,7733,103.75
10/1/2021 22:30,10/1/2021 22:30,34282.5,7733,-203.75
10/1/2021 23:00,10/1/2021 23:00,34323.5,1166,41
10/1/2021 23:30,10/1/2021 23:30,34376.75,1166,53.25
10/4/2021 1:00,10/4/2021 1:00,34324.75,2228,-52
10/4/2021 1:30,10/4/2021 1:30,34421.7,2228,96.95
10/4/2021 2:00,10/4/2021 2:00,34419.25,2057,-2.45
10/4/2021 2:30,10/4/2021 2:30,34383.7,2057,-35.55
10/4/2021 3:00,10/4/2021 3:00,34398.75,4624,15.05
10/4/2021 3:30,10/4/2021 3:30,34237.7,4624,-161.05
10/4/2021 4:00,10/4/2021 4:00,34290.25,5524,52.55
10/4/2021 4:30,10/4/2021 4:30,34142.7,5524,-147.55
10/4/2021 5:00,10/4/2021 5:00,34152.7,4573,10
10/4/2021 5:30,10/4/2021 5:30,34272.75,4573,120.05
10/4/2021 6:00,10/4/2021 6:00,34262.75,3727,-10
10/4/2021 6:30,10/4/2021 6:30,34182.7,3727,-80.05
10/4/2021 7:00,10/4/2021 7:00,34181.7,3125,-1
10/4/2021 7:30,10/4/2021 7:30,34310.25,3125,128.55
10/4/2021 8:00,10/4/2021 8:00,34360.75,3772,50.5
10/4/2021 8:30,10/4/2021 8:30,34228.7,3772,-132.05
10/4/2021 9:00,10/4/2021 9:00,34126.7,4568,-102
10/4/2021 9:30,10/4/2021 9:30,34272.5,4568,145.8
10/4/2021 10:00,10/4/2021 10:00,34224.25,8279,-48.25
10/4/2021 10:30,10/4/2021 10:30,34099.5,8279,-124.75
10/4/2021 11:00,10/4/2021 11:00,34237.5,5957,138
10/4/2021 11:30,10/4/2021 11:30,34120.5,5957,-117
10/4/2021 12:00,10/4/2021 12:00,34186,5459,65.5
10/4/2021 12:30,10/4/2021 12:30,34246.5,5459,60.5
10/4/2021 13:00,10/4/2021 13:00,34251.5,4612,5
10/4/2021 13:30,10/4/2021 13:30,34160.5,4612,-91
10/4/2021 14:00,10/4/2021 14:00,34233.5,4557,73
10/4/2021 14:30,10/4/2021 14:30,34154.5,4557,-79
10/4/2021 15:00,10/4/2021 15:00,34187.5,3964,33
10/4/2021 15:30,10/4/2021 15:30,34311.7,3964,124.2
10/4/2021 16:00,10/4/2021 16:00,34241.7,9018,-70
10/4/2021 16:30,10/4/2021 16:30,34389.5,9018,147.8
10/4/2021 17:00,10/4/2021 17:00,34408.75,13089,19.25
10/4/2021 17:30,10/4/2021 17:30,33862.35,13089,-546.4
10/4/2021 18:00,10/4/2021 18:00,33811.02,12245,-51.33
10/4/2021 18:30,10/4/2021 18:30,34002.62,12245,191.6
10/4/2021 19:00,10/4/2021 19:00,33998.85,9897,-3.77
10/4/2021 19:30,10/4/2021 19:30,33857.35,9897,-141.5
10/4/2021 20:00,10/4/2021 20:00,33851.35,9778,-6
10/4/2021 20:30,10/4/2021 20:30,33987.02,9778,135.67
10/4/2021 21:00,10/4/2021 21:00,33906.85,10554,-80.17
10/4/2021 21:30,10/4/2021 21:30,34008.35,10554,101.5
10/4/2021 22:00,10/4/2021 22:00,34051.85,10338,43.5
10/4/2021 22:30,10/4/2021 22:30,33903.85,10338,-148
10/4/2021 23:00,10/4/2021 23:00,34029.02,1265,125.17
10/4/2021 23:30,10/4/2021 23:30,33982.97,1265,-46.05
10/5/2021 1:00,10/5/2021 1:00,33999.42,932,16.45
10/5/2021 1:30,10/5/2021 1:30,34046.52,932,47.1
10/5/2021 2:00,10/5/2021 2:00,34054.12,2419,7.6
10/5/2021 2:30,10/5/2021 2:30,33978.47,2419,-75.65
10/5/2021 3:00,10/5/2021 3:00,34023.12,5198,44.65
10/5/2021 3:30,10/5/2021 3:30,33862.47,5198,-160.65
10/5/2021 4:00,10/5/2021 4:00,33807.42,5922,-55.05
10/5/2021 4:30,10/5/2021 4:30,33941.12,5922,133.7
10/5/2021 5:00,10/5/2021 5:00,33894.47,4932,-46.65
10/5/2021 5:30,10/5/2021 5:30,34006.52,4932,112.05
10/5/2021 6:00,10/5/2021 6:00,33942.47,4463,-64.05
10/5/2021 6:30,10/5/2021 6:30,34028.62,4463,86.15
10/5/2021 7:00,10/5/2021 7:00,34025.62,3235,-3
10/5/2021 7:30,10/5/2021 7:30,33972.47,3235,-53.15
10/5/2021 8:00,10/5/2021 8:00,34026.62,4065,54.15
10/5/2021 8:30,10/5/2021 8:30,33975.35,4065,-51.27
10/5/2021 9:00,10/5/2021 9:00,34010.52,4260,35.17
10/5/2021 9:30,10/5/2021 9:30,33921.47,4260,-89.05
10/5/2021 10:00,10/5/2021 10:00,33941.47,7484,20
10/5/2021 10:30,10/5/2021 10:30,34055.52,7484,114.05
10/5/2021 11:00,10/5/2021 11:00,33953.12,5056,-102.4
10/5/2021 11:30,10/5/2021 11:30,34090.35,5056,137.23
10/5/2021 12:00,10/5/2021 12:00,34077.35,4048,-13
10/5/2021 12:30,10/5/2021 12:30,34135.12,4048,57.77
10/5/2021 13:00,10/5/2021 13:00,34130.35,3748,-4.77
10/5/2021 13:30,10/5/2021 13:30,34086.35,3748,-44
10/5/2021 14:00,10/5/2021 14:00,34104.52,3702,18.17
10/5/2021 14:30,10/5/2021 14:30,34190.35,3702,85.83
10/5/2021 15:00,10/5/2021 15:00,34130.35,3370,-60
10/5/2021 15:30,10/5/2021 15:30,34173.35,3370,43
10/5/2021 16:00,10/5/2021 16:00,34039.35,8956,-134
10/5/2021 16:30,10/5/2021 16:30,34204.85,8956,165.5
10/5/2021 17:00,10/5/2021 17:00,34163.52,9778,-41.33
10/5/2021 17:30,10/5/2021 17:30,34443.35,9778,279.83
10/5/2021 18:00,10/5/2021 18:00,34475.12,8232,31.77
10/5/2021 18:30,10/5/2021 18:30,34378.35,8232,-96.77
10/5/2021 19:00,10/5/2021 19:00,34464.35,7396,86
10/5/2021 19:30,10/5/2021 19:30,34348.35,7396,-116
10/5/2021 20:00,10/5/2021 20:00,34375.52,6092,27.17
10/5/2021 20:30,10/5/2021 20:30,34460.35,6092,84.83
10/5/2021 21:00,10/5/2021 21:00,34413.35,6274,-47
10/5/2021 21:30,10/5/2021 21:30,34483.35,6274,70
10/5/2021 22:00,10/5/2021 22:00,34475.62,8216,-7.73
10/5/2021 22:30,10/5/2021 22:30,34297.35,8216,-178.27
10/5/2021 23:00,10/5/2021 23:00,34352.52,1167,55.17
10/5/2021 23:30,10/5/2021 23:30,34303.52,1167,-49
10/6/2021 1:00,10/6/2021 1:00,34319.17,712,15.65
10/6/2021 1:30,10/6/2021 1:30,34364.52,712,45.35
10/6/2021 2:00,10/6/2021 2:00,34356.12,2020,-8.4
10/6/2021 2:30,10/6/2021 2:30,34271.52,2020,-84.6
10/6/2021 3:00,10/6/2021 3:00,34274.35,3513,2.83
10/6/2021 3:30,10/6/2021 3:30,34361.52,3513,87.17
10/6/2021 4:00,10/6/2021 4:00,34344.52,6254,-17
10/6/2021 4:30,10/6/2021 4:30,34122.47,6254,-222.05
10/6/2021 5:00,10/6/2021 5:00,34215.52,5327,93.05
10/6/2021 5:30,10/6/2021 5:30,34130.47,5327,-85.05
10/6/2021 6:00,10/6/2021 6:00,34145.52,4429,15.05
10/6/2021 6:30,10/6/2021 6:30,34229.62,4429,84.1
10/6/2021 7:00,10/6/2021 7:00,34230.52,3303,0.9
10/6/2021 7:30,10/6/2021 7:30,34135.47,3303,-95.05
10/6/2021 8:00,10/6/2021 8:00,34169.35,4392,33.88
10/6/2021 8:30,10/6/2021 8:30,34246.47,4392,77.12
10/6/2021 9:00,10/6/2021 9:00,34152.47,4101,-94
10/6/2021 9:30,10/6/2021 9:30,34236.52,4101,84.05
10/6/2021 10:00,10/6/2021 10:00,34217.47,8276,-19.05
10/6/2021 10:30,10/6/2021 10:30,34014.52,8276,-202.95
10/6/2021 11:00,10/6/2021 11:00,33990.52,7177,-24
10/6/2021 11:30,10/6/2021 11:30,34081.52,7177,91
10/6/2021 12:00,10/6/2021 12:00,34005.52,6485,-76
10/6/2021 12:30,10/6/2021 12:30,33900.52,6485,-105
10/6/2021 13:00,10/6/2021 13:00,33923.52,5072,23
10/6/2021 13:30,10/6/2021 13:30,33982.12,5072,58.6
10/6/2021 14:00,10/6/2021 14:00,33940.52,4796,-41.6
10/6/2021 14:30,10/6/2021 14:30,34008.35,4796,67.83
10/6/2021 15:00,10/6/2021 15:00,33987.35,6081,-21
10/6/2021 15:30,10/6/2021 15:30,34093.62,6081,106.27
10/6/2021 16:00,10/6/2021 16:00,34201.52,10059,107.9
10/6/2021 16:30,10/6/2021 16:30,33923.12,10059,-278.4
10/6/2021 17:00,10/6/2021 17:00,33843.35,13328,-79.77
10/6/2021 17:30,10/6/2021 17:30,34125.35,13328,282
10/6/2021 18:00,10/6/2021 18:00,34107.7,11324,-17.65
10/6/2021 18:30,10/6/2021 18:30,33922.5,11324,-185.2
10/6/2021 19:00,10/6/2021 19:00,34095.7,9802,173.2
10/6/2021 19:30,10/6/2021 19:30,33947.7,9802,-148
10/6/2021 20:00,10/6/2021 20:00,33971.5,8843,23.8
10/6/2021 20:30,10/6/2021 20:30,34244.5,8843,273
10/6/2021 21:00,10/6/2021 21:00,34180.5,9632,-64
10/6/2021 21:30,10/6/2021 21:30,34377.5,9632,197
10/6/2021 22:00,10/6/2021 22:00,34281.7,9109,-95.8
10/6/2021 22:30,10/6/2021 22:30,34423.5,9109,141.8
10/6/2021 23:00,10/6/2021 23:00,34385.7,964,-37.8
10/6/2021 23:30,10/6/2021 23:30,34447.25,964,61.55
10/7/2021 1:00,10/7/2021 1:00,34416.7,1352,-30.55
10/7/2021 1:30,10/7/2021 1:30,34491.7,1352,75
10/7/2021 2:00,10/7/2021 2:00,34531.7,2643,40
10/7/2021 2:30,10/7/2021 2:30,34453.7,2643,-78
10/7/2021 3:00,10/7/2021 3:00,34459.7,4860,6
10/7/2021 3:30,10/7/2021 3:30,34533.7,4860,74
10/7/2021 4:00,10/7/2021 4:00,34489.7,4546,-44
10/7/2021 4:30,10/7/2021 4:30,34581.75,4546,92.05
10/7/2021 5:00,10/7/2021 5:00,34552.7,3038,-29.05
10/7/2021 5:30,10/7/2021 5:30,34598.75,3038,46.05
10/7/2021 6:00,10/7/2021 6:00,34571.7,2871,-27.05
10/7/2021 6:30,10/7/2021 6:30,34527.7,2871,-44
10/7/2021 7:00,10/7/2021 7:00,34558.7,2277,31
10/7/2021 7:30,10/7/2021 7:30,34509.7,2277,-49
10/7/2021 8:00,10/7/2021 8:00,34549.25,2801,39.55
10/7/2021 8:30,10/7/2021 8:30,34495.7,2801,-53.55
10/7/2021 9:00,10/7/2021 9:00,34522.7,3733,27
10/7/2021 9:30,10/7/2021 9:30,34619.25,3733,96.55
10/7/2021 10:00,10/7/2021 10:00,34578.25,6382,-41
10/7/2021 10:30,10/7/2021 10:30,34505.7,6382,-72.55
10/7/2021 11:00,10/7/2021 11:00,34498.7,4725,-7
10/7/2021 11:30,10/7/2021 11:30,34588.7,4725,90
10/7/2021 12:00,10/7/2021 12:00,34538.7,3410,-50
10/7/2021 12:30,10/7/2021 12:30,34584.5,3410,45.8
10/7/2021 13:00,10/7/2021 13:00,34576.5,2923,-8
10/7/2021 13:30,10/7/2021 13:30,34656.5,2923,80
10/7/2021 14:00,10/7/2021 14:00,34652.5,3301,-4
10/7/2021 14:30,10/7/2021 14:30,34713.75,3301,61.25
10/7/2021 15:00,10/7/2021 15:00,34684.7,3304,-29.05
10/7/2021 15:30,10/7/2021 15:30,34748.5,3304,63.8
10/7/2021 16:00,10/7/2021 16:00,34658.5,9064,-90
10/7/2021 16:30,10/7/2021 16:30,34880.7,9064,222.2
10/7/2021 17:00,10/7/2021 17:00,34865.82,8829,-14.88
10/7/2021 17:30,10/7/2021 17:30,34968.5,8829,102.68
10/7/2021 18:00,10/7/2021 18:00,34952.75,5970,-15.75
10/7/2021 18:30,10/7/2021 18:30,34875.5,5970,-77.25
10/7/2021 19:00,10/7/2021 19:00,34961.25,5091,85.75
10/7/2021 19:30,10/7/2021 19:30,34892.5,5091,-68.75
10/7/2021 20:00,10/7/2021 20:00,34935.5,4284,43
10/7/2021 20:30,10/7/2021 20:30,34871.5,4284,-64
10/7/2021 21:00,10/7/2021 21:00,34881.25,6633,9.75
10/7/2021 21:30,10/7/2021 21:30,34761.5,6633,-119.75
10/7/2021 22:00,10/7/2021 22:00,34847.5,7439,86
10/7/2021 22:30,10/7/2021 22:30,34730,7439,-117.5
10/7/2021 23:00,10/7/2021 23:00,34791,1012,61
10/7/2021 23:30,10/7/2021 23:30,34742.7,1012,-48.3
